uid,paragraph,lib_score,lib_label
doc_0001,A prerequisite for a well-functioning democracy is an electoral system that ensures that voters are able to express their preferences in terms of both policies and people.,8.2,Other
doc_0002,We are not in favor of any form of referendum at any level because of the simplification of both questions and issues that it entails.,4.8,Other
doc_0003,"In this case, the regime, in order to establish its rule, needs not only repressive institutions, such as the Government, the Police and the Courts, but also ideological institutions, such as the Education System, Religion, the Family and the Media.",3.5,Other
doc_0004,"Our Fatherland would give the right to vote to those who can at least read and write, in the interests of more responsible representation of public affairs.",7.5,Other
doc_0005,"Judges in Swedish courts are appointed directly by the government, and a weak constitutional review process has contributed to a limited separation of powers compared to other liberal democracies",6.1,Other
doc_0006,"We aim to ensure that a transparent, participatory, accountable, protective and coordinating approach and administrative methods that are based on public trust and aim to gain the trust of the public prevail",6.8,Other
doc_0007,"A justice program goes directly to the heart of the rule of law, so it must be a universal program that encompasses everyone, that engages everyone, that considers everyone.",6.7,Other
doc_0008,This would make the appointment process in the poiitical position category more transparent and at the same time strengthen the control function of the National Council vis-à-vis the government.,7.3,Other
doc_0009,"Christian freedom and protecting Christian freedom. Illiberal politics working for Christian freedom seeks to preserve everything that liberals neglect, forget and despise.",4,Other
doc_0010,It will be a period in which the crisis of trust between institutions and citizens is eliminated and trust is established in every field,6.9,Other
doc_0011,"A Lobbying Registry will be created in which all natural or legal persons representing the interests of companies or other organizations that engage in lobbying will be registered, in which they will delimit the areas in which they exercise the activity, who they represent, the authorized persons and their general data.",6.1,Other
doc_0012,"the great figures who are regularly cited as the creators of the idea of European unity would in fact not belong among the ranks of what today are called the liberaldemocrats, but to the illiberal democrats. This is why I think we should not be afraid to go against the spirit of the age and build an illiberal political and state system.",1.5,Other
doc_0013,"It is important to stand up for what we believe in. Freedom, respect for the dignity of all human beings, and respect for the rule of law, the equality of men and women - these are fundamental values that guide us, and without which social solidarity is unthinkable.",8.6,Other
doc_0014,"Some rules are nonnegotiable. The free democratic principles apply to everyone, regardless of origin or length of stay",8.7,Other
doc_0015,"The argument we can provide to support our assertion that there is an absence of democracy is that in Western Europe censorship and restrictions on freedom of speech have become general phenomena. Working together, political leaders and technology giants filter news items that are uncomfortable for the liberal elite.",6.7,Other
doc_0016,"The liberal concept of freedom of opinion has gone so far that liberals see diversity of opinion as important up until the point that they realise, to their shock, that there are opinions which are different from theirs.",4.3,Other
doc_0017,"There are three key notions in the current transformation of the Hungarian political system,. The rule of law, the Constitution, and the rights of man. Together, these represent nothing less than the disintegration of an authoritarian and bureaucratic system and the transition toward a pluralist and democratic system.",8.1,Other
doc_0018,"We will use the Israeli experience to monitor the activities of so-called political NGOs, their funding and their management from abroad",3.2,Other
doc_0019,"In many areas ranging from rights violations to corruption, an administration that is not accountable before the judiciary has become dominant.",6.8,Other
doc_0020,"there will emerge for a long time a large governing party, a central field of political power that will be capable of formulating the national concerns – and does this not in constant debate, but rather represents them in their naturalness.",3.6,Other
